time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1616360400,1745.054,1747.046,1727.345,1738.92,51497,81353.9,54.972683244533954,64.13810132761525,47.50394739964848,0.12282523887808902,60.36957630871909,58.25541912631177,65.82748608758672,32.780261702140464,68.02222072532282
1616446800,1738.92,1742.602,1724.755,1727.006,52516,79917.75,42.80185896516098,61.511921657285086,47.17310243565456,0.11752788002416958,34.6450166497695,45.26070532548899,20,38.38028666083261,60.60291799464148
1616533200,1727.006,1738.615,1723.894,1734.24,43193,77836.4,40.48548451040972,57.98392978372144,47.79640744867292,0.03811679196039399,39.51342644135614,45.709633019687914,25.35017564840367,29.31399389596163,56.4600770297718
1616619600,1734.24,1745.532,1721.844,1726.655,58805,73688.15,37.08969493246728,51.07200199498439,49.533057419698395,0.031333292609729245,35.051838177960775,43.309251404223616,20,27.96403128619933,52.038478921615095
1616706000,1726.655,1736.76,1721.695,1732.77,44533,68252.15,34.785440673759695,46.33832746186145,51.587961480686886,-0.020214677167372984,29.835072106705695,39.41216912416852,20,29.492757112304332,47.26064008353916
1616965200,1732.77,1733.371,1705.795,1711.976,46306,66173.45,14.735619151919359,37.478463579708496,50.365486646701,-0.012435916853745265,7.122243880270062,28.2502240187914,20,4.263256414560601e-14,25.773601724087122
1617051600,1711.976,1714.446,1678.778,1684.81,65458,64461.9,6.27347636441095,29.361929099688,47.27467330641086,-0.13103650326552838,2.3103435154325496,22.879259176078065,20,4.263256414560601e-14,1.8120401651283018
1617138000,1684.81,1715.284,1677.954,1707.475,61734,63516.05,22.11256523266364,25.913713477605114,45.246484166099506,-0.3125920297025156,25.676046236645718,30.023222375759968,31.46224150275885,35.54779716245548,-0.7562273050571946
1617224400,1707.475,1730.64,1705.867,1729.88,52929,60386.5,48.933575852042935,27.321728701210645,45.93071544124071,-0.2544873346805885,63.54777513789543,50.411704201933006,65.70100950886687,63.89871085115239,17.797943258140336
1617570000,1729.88,1733.65,1721.366,1728.3,43118,57998.8,67.77084230769455,32.43525326374852,48.277149646032896,-0.11006138257060584,69.54758124712006,57.02225605929489,75.8076172133823,100,35.68861008259388
1617656400,1728.3,1745.445,1727.305,1743.52,45726,57115.3,76.51684117745052,39.390486681030325,51.22647556740648,-0.042357264459220015,79.43234117952002,63.65723897827951,80,100,55.38615808655628
1617742800,1743.52,1744.46,1730.73,1737.765,44499,55715.3,68.97419878178826,48.43024995267515,53.581616628097215,0.06105361673758381,75.72347207271056,64.38807645479488,78.56115628345697,66.57400430312445,65.37445059077847
1617829200,1737.765,1758.724,1733.26,1755.61,46363,54797.95,75.48869950430368,59.9661204759906,58.322289762583125,0.09528095749924435,85.9822485965295,70.37314823574586,80,67.5012224682626,77.73882739029925
1617915600,1755.61,1757.435,1731.275,1743.775,51687,54440.7,60.522820617038604,66.36782970671976,62.25119063266435,0.18362789472708035,67.35863648052091,63.27001560843746,68.83667664117647,32.6255430757228,79.77346722970594
1618174800,1743.775,1745.078,1727.5,1732.91,46146,53220.85,49.093771322276886,66.39452895175876,64.03915235282294,0.17468947576133953,42.617698656616966,50.67608622234197,40.69635022869462,32.26892846640243,72.53998692717867
1618261200,1732.91,1749,1723.792,1745.45,54392,53293.7,52.08394896168357,63.78004672742359,64.52738412011189,0.11440376898772427,54.468700839171426,55.09444464427882,38.174131952690146,35.72467922803615,71.75164104807999
1618347600,1745.45,1749.56,1732.655,1736.45,46614,53206.35,61.65486031520841,61.30304991704991,64.9044362510447,0.12752802770613353,54.931756251311285,55.65407881830898,38.77689640431257,68.69404451590731,70.83405504007729
1618434000,1736.45,1769.662,1734.49,1763.8,50384,52581,86.42897699296599,64.21217961891286,67.75753681516045,0.08990782329131008,83.77372806799161,69.13455961627855,80,100,84.54240810148309
1618520400,1763.8,1783.898,1759.915,1776.68,50014,51024.65,92.68200596584268,67.07773069583602,70.83527485284414,0.17489228422739245,91.98037345157209,75.36249383147086,80,100,98.62273826850333
1618779600,1776.68,1790.104,1766.826,1771.546,55947,50593.05,94.35583164657771,72.71656586742587,73.59421028675489,0.2640750612711336,92.80923341654497,78.00649324005083,80,100,102.75479230450466
1618866000,1771.546,1780.512,1763.72,1778.82,49129,50474.65,82.15795874211608,78.2272637707324,74.3568619627921,0.2873394661812115,83.96481713500376,74.16589522203216,77.04773481865779,68.32899614794681,100.56969687329618
1618952400,1778.82,1797.724,1776.315,1793.69,44414,50069.55,85.01298814207881,83.71543696746495,75.04449371718366,0.32436702894126523,92.6357158071217,79.42703362709248,80,67.22980781474752,102.98272808527065
1619038800,1793.69,1797.934,1777.473,1784.22,49256,50372.7,70.45408820083264,85.18197494840233,73.5706053564995,0.39172814015539437,80.75699108414584,75.17169904595778,75.12793529571027,31.20807296804462,99.78781981172625
1619125200,1784.22,1796.046,1770.125,1777.35,46663,49765.6,60.18812942119706,80.8085003531075,71.99490628258859,0.3712609612471347,58.41944363701984,63.49124584968828,49.25057159793444,31.713365601139387,92.94547428711516
1619384400,1777.35,1783.56,1768.85,1781.376,41651,49621.5,44.00785076727621,72.69614115334643,69.82290028408553,0.31382086752549765,46.70636739670503,56.198705386489955,34.4154710477436,4.263256414560601e-14,85.3600599321583
1619470800,1781.376,1785.656,1773.823,1776.66,39760,49294.2,52.684186634351164,65.750866984642,69.63183518962137,0.2914805030504894,50.3178937104353,57.445959431479885,37.57548626810288,31.033360831397758,80.12157735202203
1619557200,1776.66,1782.575,1762.763,1781.69,54666,48754.6,44.62939882871116,59.49610699907453,67.53919003040814,0.2435281121362573,36.10651035397047,49.141457980391664,20,29.242756126875605,73.50798052055455
1619643600,1781.69,1790.03,1756.132,1772,54648,48400.3,39.12114842474834,51.84746704618612,65.31725083609193,0.23418797332762617,25.566550155196552,43.63797441078893,20,26.721048209511693,65.52572869631788
1619730000,1772,1773.745,1764.31,1771.945,48482,48177.95,26.768494535174725,44.56653476857647,61.92526359230132,0.15426331906069976,18.221464602497164,37.967315277766076,20,4.263256414560601e-14,56.522294942986605
1619989200,1771.945,1798.07,1766.29,1793.725,44144,48229.25,60.19768895425425,44.568128024086,63.77693605908663,0.10165075375174727,76.89090536953746,65.98672152856241,80,30.146472239237,69.74220616622938
1620075600,1793.725,1799.16,1770.96,1778.85,63203,49103.1,56.57379068592497,46.66245134386079,64.33968919268676,0.19719229857098358,63.863357467915584,61.861486198232384,68.62639076635155,28.427475257939378,73.12308412731565
1620162000,1778.85,1788.03,1770.444,1786.935,51855,49470.9,54.26187182438913,46.92539887553378,64.95837335691223,0.1376572311555146,58.0952313277622,57.48904644276897,64.18300925444584,27.768446270364578,72.92981535572771
1620248400,1786.935,1818.13,1782.048,1815.08,67240,50514.75,71.47430628754614,51.39955011867295,66.90064128899792,0.1480500086271865,88.54257680809961,72.97253861972948,80,37.17885693262246,91.72048989730904
1620334800,1815.08,1843.4,1812.91,1831.355,108227,53341.75,89.64590450654272,59.82034279897201,70.15667554200871,0.28067775304718506,94.62039691573537,79.32714228404731,80,77.5598020531223,107.44572561001226
1620594000,1831.355,1845.54,1830.068,1835.69,97770,55922.95,98.19836470312812,71.72532116029758,74.0222410426596,0.39926196838332595,95.72949444595345,82.84629643255988,80,100,112.18626939908307
1620680400,1835.69,1841.845,1818.022,1837.485,91407,57773.7,84.32621935331045,75.74674289347361,75.69245644162712,0.47300880538550133,80.95578775972697,77.30311401450102,74.95590424922662,69.2709626402937,108.33318859532919
1620766800,1837.485,1843.716,1813.41,1815.55,75255,59205.75,66.05195644160085,77.32643718608625,74.76981478143267,0.5211698354578967,57.43174044045894,66.74511610667689,66.03090018024106,37.079973268862055,99.66173301339947
1620853200,1815.55,1828.835,1808.866,1826.525,58234,59598.25,48.692065392852676,76.3981361141635,70.34505798185289,0.38642739473983195,49.972891277083995,59.647130507037794,50.59225322782201,2.842170943040401e-14,91.1428361593641
1620939600,1826.525,1846.296,1819.845,1843.165,46020,59398.55,65.4783544634507,75.3988108101476,67.20139239579032,0.3448618638045267,75.46841431493672,71.35575375258153,77.46091094493546,25.776870242057313,91.81696629658822
1621198800,1843.165,1868.525,1842.02,1866.955,42685,58735.45,81.02232231184155,73.96154711103074,66.5659564930685,0.37306892562099375,88.62387968173536,78.63866298139253,80,60.70673912409183,98.45386484920505
1621285200,1866.955,1875.04,1863.285,1869.5,42633,58410.65,94.3473000153821,73.3197029964064,68.86203133755315,0.45285553535014805,91.6210737556748,82.1319252615911,80,99.99999999999996,101.63644708024259
1621371600,1869.5,1890.145,1852.23,1869.515,83611,60370.5,94.23468462153465,74.97111387444376,72.06396574782205,0.5019299965991076,92.04261683048799,83.56955833022168,80,99.99999999999997,100.39332694345926
1621458000,1869.515,1883.985,1863.955,1877.04,49061,60360.75,94.05301172043306,79.6379564209158,75.64048546678607,0.5321070063375403,93.59829455936361,85.10182243812031,80,99.99999999999997,98.22480510551121
1621544400,1877.04,1889.42,1870.19,1881.245,47442,60399.7,93.94012664048407,87.1792999621877,78.63248346089674,0.5692321100737324,95.27773630622697,86.86967090495679,80,99.99999999999997,96.12044020454849
1621803600,1881.245,1887.07,1875.2,1880.68,38364,60235.35,93.14813139560047,91.79092945087933,81.79528645470302,0.6032954812320499,95.5108638494344,87.83781895551844,80,99.99999999999997,92.8568916043026
1621890000,1880.68,1900.3,1872.755,1899.17,50957,60795.2,93.53656905544761,93.87663724148035,83.96873201217721,0.6211632550842587,97.79379639037971,89.42597957229631,80,99.99999999999997,92.20350472176214
1621976400,1899.17,1912.785,1890.74,1896.68,50768,60600.3,94.04600189402049,93.82642088792007,85.3010684726585,0.6748156111407069,98.72405577180841,91.23241816442189,80,99.99999999999997,92.64436683942748
1622062800,1896.68,1903.706,1888.315,1896.672,48615,60298.65,77.89199643431314,91.10263952338316,84.63741407409364,0.6809144642180279,78.33829540500665,81.19200930795402,70.81794616151487,67.65366270117497,89.49274678383678
1622149200,1896.672,1906.12,1882.25,1903.456,48243,60286.7,77.31014964248001,88.31216251039098,84.3558801004586,0.68482253962255,80.02232508335527,82.13172603224139,71.52923336141505,67.09762846308138,86.38400195193717
1622408400,1903.456,1910.655,1902.19,1906.676,20511,59105.05,78.33256748327594,85.71090265085628,85.65577094946434,0.7032325909200882,90.16282933745767,87.66222944173103,80,58.62789876663954,86.56404607958882
1622494800,1906.676,1916.615,1892.445,1900.24,44722,58181,71.972317566697,82.18160034603905,86.63358498007909,0.7229541577777128,70.3850221314097,78.26636501014767,67.03357577807805,60.550457418912096,83.72035839686106
1622581200,1900.24,1909.14,1894.455,1908.35,35944,57385.45,69.9138537309087,78.24448112528256,87.58806963760104,0.6427326961745722,72.70881072740107,77.42272276806484,65.25496302062909,55.82155901710776,81.18761087805265
1622667600,1908.35,1909.69,1865.36,1870.545,63833,57215.1,38.37460254115171,68.96591456647108,84.1558560052463,0.6182902056387112,18.395593855136525,49.655052068536044,20,25.006816944054265,66.19931582187242
1622754000,1870.545,1896.24,1856.04,1891.395,55936,54600.55,33.34563824837011,61.54152153548059,80.55080390386951,0.18992555019585686,17.81786287357943,38.65707019168614,20,23.294433219669685,55.71308905054552
1623013200,1891.395,1900.196,1881.606,1899.14,36588,51541.45,46.478573448673785,56.40292550317955,77.89638299423368,0.12337677690411525,57.07112792719672,56.61998338620124,49.481053714104945,23.51521351979818,57.75594930283974
1623099600,1899.14,1903.93,1883.785,1892.94,43086,49125.4,48.174276023322236,51.37654359318727,74.93889232461916,0.12972295395607128,56.757962453850155,56.622055075826864,52.50036619305828,27.05394937085309,58.915123620243705
1623186000,1892.94,1899.076,1887.435,1888.685,36216,47173.45,46.68868344692735,47.16260457322567,70.86113656466645,0.09696961681930487,49.0748245059659,51.96165267346557,47.70265123773303,31.5818932819122,57.737562856487365
1623272400,1888.685,1899.99,1869.945,1898.445,55458,47034.65,35.46780077064497,41.421595746515045,65.97156447321507,0.053511620375698336,39.149480200835775,45.91253060981035,59.77513617946241,0,53.938042474902566
1623358800,1898.445,1903.12,1874.54,1877.82,48133,47140.3,27.18772986290906,39.55711696680794,59.688425512100174,0.07726321290395526,24.869966576772967,39.36656361098537,39.00609117986457,0,45.41538371859653
1623618000,1877.82,1878.08,1844.63,1866.14,54411,47726.6,13.21367797392405,36.201790254400265,51.49276282856207,-0.024226356843302658,6.500400561394926,27.644541359614898,20,0,21.170435007107542
1623704400,1866.14,1869.205,1851.665,1858.82,44111,47800.5,9.428520512341382,30.0267814316782,42.22062270736641,-0.13581223387212124,5.6411698525819105,24.425279079487925,20,0,10.063425092485964
1623790800,1858.82,1863.32,1803.636,1812.055,70418,47140.85,3.565643459705686,22.59200933774211,34.43678198689442,-0.23031418761719166,1.774378842818379,20.129334730979398,20,0,-5.987153790182177
1623877200,1812.055,1825.326,1767.295,1773.37,104751,49925.35,-0.5472332723079774,14.719356551202884,26.257479636710187,-0.4313709647710469,0.823675174902462,14.627563468175058,20,0,-17.18728423421807
1623963600,1773.37,1797.316,1761.04,1764.235,84687,51787.6,-1.6372338872376222,8.535184108222452,18.12817673861582,-0.5923150607092528,0.6294225818955539,10.506834773216458,20,0,-19.047401134419218
1624222800,1764.235,1786.625,1764.235,1782.995,65230,53130.9,9.253785327346057,5.546193352295284,12.691756160479429,-0.6768550333782677,8.985731773363298,12.571490052224956,22.53828039615565,25.56833253011723,-14.022816899015751
1624309200,1782.995,1790.2,1772.39,1778.865,51060,53136.05,22.81493947443372,7.146403602380208,10.362678414490787,-0.6185783035891679,16.124208205514066,17.597646513027836,24.402350845394196,57.92912087877279,-6.920303380331795
1624395600,1778.865,1794.985,1773.33,1779.05,46336,52914.45,39.56096390782664,12.16847750162775,10.945956011091994,-0.5911805695092129,23.15459322592946,21.797782375234405,29.502876869965462,100,0.4203975926459833
1624482000,1779.05,1788.04,1772.875,1774.98,39277,52447.55,32.92617352393693,17.061899178999624,10.203740447952356,-0.5729863837764195,18.612850224509458,19.98176551784424,38.392626728111935,71.29415819282704,5.9420685126843935
1624568400,1774.98,1790.446,1773.795,1781.646,38444,51957.6,42.395901151352504,24.2190882496097,9.741339850587138,-0.5675135444255689,35.21730675438005,28.4208147665508,76.42044078469294,68.38328535616986,11.917948066859942
1624827600,1781.646,1785.83,1770.78,1778.26,38333,52848.7,24.86860451490196,28.636727983299636,6.237030300884129,-0.5196703719974346,26.332268776213382,25.174375088170827,24.507772020725838,33.16951927599324,15.754908142021556
1624914000,1778.26,1779.034,1750.74,1761.086,50769,53151.05,19.62408828536239,30.365111809635692,3.2914582502391596,-0.49425845919163386,10.483598844710244,17.885337942564277,20,30.2841196939423,14.771267397795356
1625000400,1761.086,1774.45,1753.44,1770.45,43203,53514,24.46209675091112,30.63963802238192,2.1551821671333755,-0.5196883652876588,22.391977777231446,23.203779756424254,27.942659941598187,32.606624069354,16.548103333342254
1625086800,1770.45,1782.89,1765.74,1776.655,43395,52492.1,46.334537564036154,31.76856696508351,4.782861978206583,-0.46391088597927993,54.84798178320968,40.82621874212285,57.53611863267153,63.133510941301125,22.230769384362574
1625173200,1776.655,1795.1,1774.356,1787.45,53927,52391.65,67.35622714405329,37.5069092351029,10.184572893253616,-0.38155245777349794,73.99329396606994,52.45783553869752,80,100,31.8861098538438
1625432400,1787.45,1794.745,1784.52,1791.97,19257,51525.1,71.90764613736248,42.4255333994379,16.270714799350934,-0.2501047774187857,79.81183053595858,58.65329583250965,80,99.99999999999999,41.51089966504806
1625518800,1791.97,1815.046,1790.15,1797.21,55843,52162.95,77.86044708038756,51.25750716035217,23.185904714011663,-0.13668865648594394,88.33089697525787,65.74823207548033,80,99.99999999999999,54.01177797168984
1625605200,1797.21,1809.89,1793.995,1803.716,47696,52736.95,80.89363902662132,61.46909895056199,30.5048716896797,-0.02848929681986898,89.44442936886138,69.00998226393396,80,99.99999999999999,62.37709605309492
1625691600,1803.716,1818.54,1794.215,1802.495,60545,52991.3,83.4369912540858,71.29824803442443,38.221211980143465,0.0832842345319584,91.28182029114201,72.72301600886996,80,99.99999999999999,68.45592298669729
1625778000,1802.495,1812.445,1796.74,1808.465,38768,52523.05,84.79271870616185,77.70794489144538,46.18853872242123,0.14745362475692644,91.94197580804794,74.65732852294713,80,99.99999999999999,71.89790859240729
1626037200,1808.465,1810.956,1791.645,1806.145,37374,51671.2,69.17188193676891,78.01055402356465,51.334965754323036,0.22792556834926503,64.68449121619493,63.04038481682909,68.4899278250562,72.68454205479088,71.14349561549746
1626123600,1806.145,1817.26,1798.67,1807.686,48685,51899.9,74.21961779725878,78.39588263354737,57.096860132006995,0.2584912487322522,79.73469068682525,71.32962656171892,80,70.10669927316295,73.94232711280176
1626210000,1807.686,1829.88,1804.586,1827.385,43258,50541.9,80.21379935236524,78.78810801221032,63.65543030941374,0.2896496555810792,92.33444171748772,78.40846224827084,80,71.2232253806098,83.14363616824772
1626296400,1827.385,1834.195,1820.375,1829.53,36617,47135.2,91.68490943066648,80.58665307955118,71.17450804757544,0.4259887897239664,95.03103450376102,83.16523699497967,80,99.99999999999999,90.11685390514464
1626382800,1829.53,1832.066,1809.03,1812.255,45372,45169.45,67.8149941777869,77.98298690016803,75.60481354500925,0.5105764360109076,54.95469005188708,65.24175592621623,55.516362767737476,63.853029338540274,85.49936265824202
1626642000,1812.255,1817.42,1795.12,1812.845,49952,44405.55,45.97950572268016,71.51411806958775,75.47047039987801,0.3515417035302437,34.884667882528916,51.23087652952055,33.24866629508804,27.919556728055,73.58484860628533
1626728400,1812.845,1825.006,1805.13,1810.345,45189,44112,49.9039112458367,68.30278962109905,75.44686024102043,0.27014588371807324,49.74543954344479,56.626366864674225,36.730044309239766,32.16717278645697,70.49609552848014
1626814800,1810.345,1813.795,1794.666,1803.505,41983,43894.35,39.40576660775466,62.50048108951503,74.89735790492504,0.19511869321489184,30.210317231471038,44.98312594610782,20,33.04126339150636,56.95127258305136
1626901200,1803.505,1808.116,1792.835,1806.66,39534,43907.2,36.26752478211051,55.17610199447258,74.11957407350879,0.08019695763949405,27.716802007381844,40.86332494467827,20,35.79408906348088,46.629255494674865
1626987600,1806.66,1810.37,1789.69,1801.975,35913,43780.65,22.374238384349184,43.62432348675302,71.65887102929636,0.03521189793082136,23.924329973360656,37.84246243495086,20,2.842170943040401e-14,38.25100200372643
1627246800,1801.975,1811.605,1796.445,1797.575,37417,43734.85,33.611727730672214,37.92377907890059,69.9758498708582,-0.037758231252545675,32.80379780509415,40.457943121233434,25.6026634760444,33.15502911081758,35.028464392600014
1627333200,1797.575,1805.29,1793.695,1798.995,38613,43127.05,29.228737911729695,35.13198444374217,67.26289977410788,-0.12410441012398335,23.8949494200494,33.844864456925116,20,33.44849039797823,30.033698006384586
1627419600,1798.995,1809.86,1792.795,1806.895,49317,43432.75,53.45836985599652,35.72439421210213,66.55601042736873,-0.1628796329874069,52.920332357563574,47.38817535409662,69.63534963534559,69.23406626160761,33.6586440448689
1627506000,1806.895,1832.73,1806.895,1827.975,41190,43322.5,71.59220935934519,41.08880133736722,67.54758247614575,-0.09023494619652755,87.83559834868598,66.6619255194298,80,70.24205648897214,62.170065606920915
1627592400,1827.975,1831.41,1810.325,1814.18,34039,42328.1,71.00726051443918,46.87875729275533,67.74972689896234,0.15613128297243603,71.76559376140008,64.78607895501094,69.92961792588294,72.5967328087581,72.11252242813596
1627851600,1814.18,1819.56,1805.875,1813.494,39741,43352.3,53.13648712869658,52.00579875014657,65.17931733196377,0.1354445438655332,51.30026562144494,54.03624640736081,55.29072105716713,35.91456042483041,70.09882903364878
1627938000,1813.494,1815.065,1807.175,1810.45,29274,42023.85,38.83586311317579,52.87648798056383,60.5294371314926,0.11925554941497202,44.33463151076205,50.14870449075532,49.913817868428104,2.842170943040401e-14,64.9335173708029
1628024400,1810.45,1831.77,1806.456,1811.86,45641,41921.1,58.39290275236688,57.737182120670035,58.663795265015914,0.08280803581584473,64.49671046262935,59.318556126710796,61.897674418603685,39.867679146314856,71.5314826494486
1628110800,1811.86,1814.925,1797.9,1804.156,37061,40746.9,40.85066911538078,55.63589866390074,55.27341857931327,0.0711557250896543,31.710591215222834,42.63418873485277,20,40.8759131173444,54.21996226889689
1628197200,1804.156,1804.965,1758.8,1763.085,60017,41809.35,23.191175146472467,47.56905962842195,50.7200939719021,-0.00802710544052222,10.309083612610891,29.95386417029239,20,32.338130082795175,19.8747665677789
1628456400,1763.085,1764.675,1677.686,1729.675,114997,45690.5,3.418017897242867,36.304185858889234,43.48580795713151,-0.32059832036605374,3.763990394061352,18.867037187879333,20,2.842170943040401e-14,-7.089234800864972
1628542800,1729.675,1738.33,1717.785,1729.125,50907,45801.6,9.90051238433977,29.098190068163095,37.78451935007287,-0.5466644849680484,10.99342612608234,16.830100938839962,22.849271713720498,22.399620636166134,-11.742409955859884
1628629200,1729.125,1754.534,1724.2,1751.55,59355,46606.45,26.08638927666263,26.973277762077572,33.103676995882665,-0.6404810921611206,35.70772446441234,26.841834928178155,32.56925013486796,49.12929770706382,-5.556556336618748
1628715600,1751.55,1758.2,1741.655,1752.61,46953,47123.25,47.23280004459609,25.113260644115773,30.611284430555493,-0.5223239317502555,46.649757670046945,35.26678054126708,39.70132070464806,100,3.154838093196119
1628802000,1752.61,1780.095,1751.745,1779.9,36758,46692.55,61.28369401585793,28.518764794195302,29.940926835446007,-0.45305046918831643,68.28570728177036,47.81659191117727,74.14394047049989,100,18.826318586925353
1629061200,1779.9,1789.3,1770.876,1787.2,44107,46400.3,69.50323740764256,36.237441837723644,31.409124143216637,-0.2488282038138499,76.77832755872383,57.16845868401567,80,100,35.63700164235419
1629147600,1787.2,1795.6,1780.67,1786.07,53037,46792.7,74.62213659093084,48.104794953338306,34.6703144531784,-0.10169779575350965,80.12982159354236,62.52246590293344,80,100,48.97779915705293
1629234000,1786.07,1793.833,1777.43,1787.326,56962,47541.65,65.16478875172507,57.315507681235864,37.046251324823054,-0.01843573023316242,76.00524707097648,62.54173027965918,78.29572302659469,63.02389297820694,56.60776157018364
1629320400,1787.326,1792.548,1774.215,1779.936,61607,48645.3,52.3876167121316,61.69904558714736,38.30800100855558,0.042053653176686814,61.06097506563643,56.58182886223538,71.45883959044352,30.94585223322504,58.902275691142954
1629406800,1779.936,1788.495,1778.42,1781.24,46080,49153.65,51.29453515488724,62.376001438862545,39.77363267566706,0.04295234157080299,62.4182835973178,57.28295033792898,63.17984189723285,27.97077862981864,60.60169745911523
1629666000,1781.24,1806.445,1776.559,1805.445,49296,49747.6,71.0566363671651,64.0048251640804,43.92437856909483,0.05065609760645805,84.64161835445647,68.58721161738968,80,60.85473853035957,70.7211421184929
1629752400,1805.445,1809.61,1800.765,1803.075,40050,49819.45,86.86110337358032,66.89780282507003,50.11596062158221,0.18337705511751728,90.0936190217825,74.63123588882918,80,100,80.05689960175859
1629838800,1803.075,1803.125,1782.534,1790.57,51083,49907.75,61.94543014119943,64.78501841678147,52.34659536150848,0.2440364776736763,50.254623257380395,56.22822357053211,46.54342257044868,63.724181389417616,75.89823174434272
1629925200,1790.57,1798.275,1780.138,1791.99,52543,50475.4,48.17851632208102,61.95397301184079,53.29112985177268,0.19009891175162652,45.52784581770693,52.51639570264413,41.30664709142964,28.025227741120048,70.93246941272218
1630011600,1791.99,1819.22,1784.96,1817.425,63681,51957.5,65.76558352657719,64.18363414758171,56.85671837542194,0.1644734436157956,75.6813037958999,66.95248798834484,80,38.273686151590425,80.98221748972648
1630270800,1817.425,1823.275,1807.785,1810.36,34936,51717.25,77.58348089369508,68.5651251040497,62.631433441097236,0.2713793529840603,81.59538950985073,72.58217857952687,80,65.48426642720736,88.49794038289244
1630357200,1810.36,1819.245,1801.72,1813.795,47684,52637.75,75.53695709715132,69.31184522571407,66.75021305806727,0.27722748758994953,72.68377825290298,68.27257631620023,74.3731782530948,67.38210033731042,88.93427017870883
1630443600,1813.795,1820.075,1808.735,1814.145,44047,52558.05,75.9210848064871,67.48850879786518,69.50623327714248,0.29490307781816805,77.26649487612113,71.00582438351476,80,62.387270867924165,89.04452666074178
1630530000,1814.145,1817.185,1804.9,1809.565,30267,52218.35,61.30163517257047,67.38120963642703,70.59304008348285,0.30761176077700536,57.3555901579914,61.36808909842083,70.65084353291407,36.14458570460102,84.67828366907341
1630616400,1809.565,1834.04,1809.05,1827.8,53334,51884.2,81.18162238829876,72.88172731412999,73.33099698405425,0.27599070435106504,81.78898050059999,72.79425785907662,80,76.37697155151672,89.74020583984623
1630875600,1827.8,1830.305,1821.506,1823.34,16515,46960.1,80.25757763169025,75.29705966498216,75.52519561331076,0.3434402567753724,83.34344432648561,75.25772858262712,80,69.92355456480666,91.08143116472792
1630962000,1823.34,1827.325,1792.46,1794.32,46302,46729.85,52.57212078788488,71.12849964734713,73.29774198719875,0.3419182898713925,29.404734237604714,48.25032436558717,20,60.390635150458834,73.80379182983498
1631048400,1794.32,1802.18,1782.47,1789.245,46648,46094.5,29.833173650168185,63.51120240618328,68.88788273900701,0.11071824476445859,17.93588180252968,36.7358970203763,20,15.279492132689754,52.441214914851514
1631134800,1789.245,1801.06,1783.905,1794.42,47393,46116.5,33.30256864586199,56.40811637941243,64.63951758730222,-0.0345060811626554,24.006186299331475,36.14044112059935,23.253140554633674,33.70906272504139,41.29895974319615
1631221200,1794.42,1803.92,1787.33,1787.55,42398,46398.5,31.451724369254165,51.43313124552637,61.66151829266584,-0.0843359750549072,23.72567489326113,34.75443807025788,22.906494429959693,34.74896854426571,34.81615828264897
1631480400,1787.55,1798.47,1783.8,1793.475,34413,45913.8,30.334594994613035,42.95862667991208,59.80862787959833,-0.1506070042987429,21.736119758859218,32.10288477196104,21.096231334439253,38.165958404125384,30.618106241028208
1631566800,1793.475,1808.66,1780.6,1804.63,53869,45955.4,43.62001474251811,36.8523661983834,59.738788556171514,-0.1492247384737998,55.20335824216662,48.87106065923832,49.83586172593897,41.29613490781559,34.410458477361
1631653200,1804.63,1806.99,1790.705,1793.705,45917,45403.15,45.86037003846107,35.73374107347942,58.974950367651296,-0.06956767531505834,50.737346254992,48.62948124461954,72.52813203300681,40.18214309433243,36.135950629984514
1631739600,1793.705,1796.25,1745.355,1753.5,73489,45997.25,20.113020568514273,34.113715559870435,54.28653782714597,-0.08602571692452443,8.912242440345409,27.305478297059594,20,31.33596391563566,12.25647736890464
1631826000,1753.5,1767.555,1747.396,1754.95,50971,46241.8,6.509183369670183,29.648151347171808,49.30363493095906,-0.2827298907873505,6.7331162341374124,21.298310847384943,20,0,0.7704290561971305
1632085200,1754.95,1767.206,1742.08,1764.244,47087,46131.35,15.113815769440045,26.925166580536125,44.545825385743846,-0.36408338944996954,11.411353193035495,21.60359186026851,21.756123527087034,27.406025577207117,-0.6907370725853355
1632171600,1764.244,1781.835,1758,1774.365,39462,46101.95,39.988472936706856,28.534146237551763,41.79852845530448,-0.34638163169050207,51.93771548407009,42.309316949772494,41.43690166063102,63.03345815645935,8.499946516894049
1632258000,1774.365,1787.32,1764.765,1768.13,73426,47219.1,54.90398187714367,30.414807426656022,39.49966141246401,-0.2698809260215642,56.366016513633184,46.435985106277485,44.84662425205154,100,16.911952988846913
1632344400,1768.13,1776.635,1737.84,1742.31,70037,48093.8,31.006869358737042,27.939223980035347,34.4620563724169,-0.24772197881648583,22.93712280080021,30.27551192998796,20,61.98640666983834,9.669284418236558
1632430800,1742.31,1757.65,1740.515,1750.465,43041,47061.8,22.912841075274528,28.405860731162054,29.35038141696321,-0.3276495596602783,20.58297697144387,27.100249494214978,20,39.6704609321212,6.940328987617114
1632690000,1750.465,1760.91,1744.885,1750.255,46440,47637,23.512044870937082,31.239670981373205,25.649884565813906,-0.31956315151274234,30.340625913635492,32.18123416899919,26.219179995809235,29.12200674520507,9.124469076726754
1632776400,1750.255,1754.545,1728.19,1734.075,67847,48645.15,18.427122940121826,31.7918888431535,22.355621966428338,-0.3154657112019626,15.365078234975357,24.795896337438613,20,29.624769268647555,5.575651961453389
