time,open,high,low,close,Volume,Volume MA,rma (14)
1574467200,149.78,154.25,146.5,151.97,31237.80943811,29687.541267400848,176.35169194110085
1574553600,152.01,153.16,138.34,140.12,40047.96439192,30238.853072122845,173.76371394530793
1574640000,140,151.77,132,146.35,105290.16887198,33359.92207984635,171.80559152064308
1574726400,145.94,149.82,143.49,147.75,29592.92859867,33639.36341101585,170.08733498345427
1574812800,147.69,155.96,141.1,152.85,47037.1278141,34721.38915472485,168.85609677035038
1574899200,153.19,154.82,149.44,151.23,31126.31720831,34553.475697790855,167.5970898581825
1574985600,151.07,157.98,150.69,154.78,30056.14627629,35556.43928468035,166.6815834397409
1575072000,154.8,155.34,150.01,151.74,14867.99128158,35281.28610288835,165.6143274797594
1575158400,151.61,152.49,146,150.76,24838.45676913,35660.511861753344,164.55330408834803
1575244800,151,151.49,146.96,148.85,15512.42175888,34981.27059376085,163.43163951060887
1575331200,148.86,149.95,145.08,147.37,18640.63331872,34830.22742647385,162.28437954556537
1575417600,147.23,153.12,143.25,145.3,42277.66913279,36174.92869722585,161.071209578025
1575504000,145.29,148.85,143.91,147.99,19184.23735765,35173.150475490846,160.13683746530893
1575590400,148.1,149.8,145.94,148.9,15708.92302449,35441.976702712345,159.33420621778689
1575676800,148.97,149.8,147.12,147.37,13422.31965516,35419.249812855836,158.47962005937353
1575763200,147.28,151.9,146.45,150.72,19525.02992955,35090.75651837534,157.92536148370397
1575849600,150.64,151.35,146.42,147.45,22257.12545018,34835.12894006034,157.17712137772511
1575936000,147.24,148.19,143.41,145.58,23633.62145146,35284.20660171334,156.34875556503044
1576022400,145.56,146.22,142,143.19,16288.77260208,33134.78283370834,155.40884445324255
1576108800,143.22,145.73,139,144.79,25963.61508584,29325.463970844336,154.65035556372524
1576195200,144.89,145.1,142.48,144.49,18838.87344789,28705.51717133334,153.924615880602
1576281600,144.5,145.05,141.06,141.77,14956.87092697,27450.962498085843,153.0564290319876
1576368000,141.75,143.85,139.65,142.28,18787.77660637,23125.84288480534,152.28668410113136
1576454400,142.49,142.49,130,132.47,64770.66049217,24884.729479480342,150.87120666533627
1576540800,132.48,132.74,119.62,121.75,78294.31348274,26447.58876291234,148.7911204749551
1576627200,121.75,134.86,115.44,132.88,95833.63256131,29682.95453056234,147.65461186960118
1576713600,132.88,133.99,125.77,128.12,50912.03491596,30725.748962545844,146.25928245034396
1576800000,128.24,129.37,125.97,128.26,25148.43669005,31239.771232969342,144.97361941817653
1576886400,128.38,128.44,126.68,127.02,12438.35838344,30619.766313684842,143.6912180311639
1576972800,127.02,133.2,127,132.41,36072.48915499,31647.76968349034,142.88541674322363
1577059200,132.55,135.1,126.1,128,34183.82736198,32424.929385653337,141.82217269013623
1577145600,127.88,129.46,126.64,127.74,16689.90589857,31145.54122394234,140.81630321226936
1577232000,127.72,127.79,122.96,124.87,28284.10340789,31600.534526454336,139.67728155425013
1577318400,124.96,131.96,124.19,125.51,28189.6683886,32224.571794659838,138.66533287180368
1577404800,125.48,126.7,122.22,126.25,25132.29796013,32810.07070990834,137.77852338096056
1577491200,126.22,129.79,125.91,127.83,16336.62316592,32650.650371726842,137.0679145680348
1577577600,127.82,137.81,127.37,134.31,34606.12302591,33268.10025051334,136.87092067031804
1577664000,134.25,136.02,129.86,131.1,30602.47547173,33616.54295152683,136.4587120510096
1577750400,130.85,133.28,127.79,128.59,24567.96700613,34030.50267172934,135.8966611902232
1577836800,128.66,132.86,128.19,130.33,13374.4547044,33401.044652657336,135.4990425337787
1577923200,130.26,130.26,126,126.72,25761.75293485,33747.18862700534,134.87196806708022
1578009600,126.7,134.72,125.4,134,50257.31962755,35512.21106203434,134.80968463371735
1578096000,134.19,135.91,132.58,134.14,16218.0729796,35383.72588069584,134.76185001702328
1578182400,134.12,138.3,133.83,135.27,28960.23970127,33593.20484115084,134.79814644437877
1578268800,135.09,144.57,134.86,144.34,67094.16871949,33033.19760298834,135.47970741263742
1578355200,144.3,145.32,138.98,143.2,50291.74822416,30756.103386130842,136.03115688316333
1578441600,143.02,147.95,137.03,140.7,92817.00039194,32851.35165992984,136.3646456772231
1578528000,140.7,141.57,135.33,137.91,33496.80997001,33268.77032392784,136.47502812885003
1578614400,137.75,145.32,135.14,144.92,47163.99868057,35005.05233878434,137.07824040536076
1578700800,144.87,147.92,141.28,142.62,43161.30240365,35359.49300121735,137.47408037640642
1578787200,142.23,146.5,141.53,146.5,21408.86145823,34720.744706029844,138.11878892094882
1578873600,146.45,146.99,142,143.58,27611.2967656,35266.81424938135,138.50887542659532
1578960000,143.57,170,143.45,166.19,138613.20841492,40783.26949973285,140.48609861040995
1579046400,165.81,171.61,159.05,166.31,72351.03851665,42991.33800613535,142.33066299538066
1579132800,166.6,167.27,158.42,164.17,55797.25072728,44524.58564449285,143.89061563856777
1579219200,164.04,174,161.98,169.59,105716.26328115,48993.56765025435,145.72628595009863
1579305600,169.6,179,164.87,174.03,83236.10166111,51425.066582014355,147.74797981080587
1579392000,173.96,178.06,161.77,166.84,76136.18290346,53701.75195360086,149.11169553860546
1579478400,166.81,169.2,160.9,166.61,65225.53785335,55734.63049596186,150.36157442870507
1579564800,166.64,170.01,164.61,169.3,36287.81872113,56880.29869679837,151.714319112369
1579651200,169.32,170.92,165.61,167.66,40014.34177396,57592.928138753865,152.85329631862834
1579737600,167.67,167.67,159,162.5,48633.4605546,57511.735185106365,153.54234658158344
1579824000,162.43,164.3,155.25,162.32,75924.15475931,60497.03927409187,154.16932182575604
1579910400,162.3,162.48,157.43,160.12,39880.62919832,61043.05874894437,154.59437026677347
1579996800,160.01,167.65,159.06,167.4,62458.01479199,60811.251052569365,155.50905810486105
1580083200,167.61,171.77,164.94,169.88,42983.69429777,60445.84835624987,156.53555395451386
1580169600,169.98,176.89,169.96,176.41,63421.92287084,58976.09448019487,157.95515724347715
1580256000,176.41,179,172.95,173.48,53185.49908975,59960.52893618187,159.06407458322877
1580342400,173.38,186.6,170.5,184.34,119343.93523638,63569.52576397237,160.86949782728385
1580428800,184.4,185.47,175,179.68,48474.96080572,63835.20868407587,162.213105125335
1580515200,179.68,184,178.92,183.41,28398.76777876,64184.70400010237,163.7271690449539
1580601600,183.4,193.3,178.9,188.25,58669.37701892,65737.60801276835,165.47879982745718
1580688000,188.16,195.14,186.43,189.78,46568.35620077,61135.36540206087,167.21459983978167
1580774400,189.48,191.28,184,188.35,49308.68733562,59983.24784300936,168.72427127979725
1580860800,188.35,207.95,187.71,203.76,82682.64662854,61327.51763807236,171.22682333124027
1580947200,203.76,216.4,201.19,212.92,99566.84699954,61020.046823991855,174.20490737900883
1581033600,213.1,224.77,213.1,222.91,96324.03410131,61674.44344600185,177.68384256622247
1581120000,222.86,228,213.41,223.27,100637.27717702,62899.49815967985,180.93999666863513
1581206400,223.3,230.8,222.98,228.64,70186.88374778,63147.56545440135,184.34713976373263
1581292800,228.79,229.4,216.6,223,73387.21122646,65002.535079667854,187.10805835203743
1581379200,223.01,239.89,217.7,237.83,96818.15223025,67842.72560248236,190.73105418403475
1581465600,238.06,275.88,238.06,266.4,180386.24383892,74430.36476669836,196.13597888517512
1581552000,266.56,278,254.22,268.64,138631.31622842,77565.72284015386,201.31483753623405
1581638400,268.6,287.71,259.63,285.96,97531.97056591,80448.28990853336,207.3609205693602
1581724800,285.88,288.98,261,264.92,113790.13027401,83014.89568263436,211.4722833858345
1581811200,264.74,274.03,237,258.82,125540.16732788,87142.71933413987,214.85426314398916
1581897600,258.97,268.99,242.51,268.22,108345.17749976,89388.88206558586,218.66610149084707
1581984000,268.19,286.49,259.46,282.82,117604.64420918,92609.83932155736,223.24852281292942
1582070400,283,287,251.25,258.85,110871.69605685,92186.22736258086,225.79148546914874
1582156800,258.61,264.24,244.24,257.96,89228.36438694,94223.89754164187,228.0892365070667
1582243200,257.55,268.5,254.24,265.58,58126.81241369,95710.29977338835,230.76714818513332
1582329600,265.62,267.01,256.1,262.48,37560.89584292,94654.87571458836,233.03235188619524
1582416000,262.12,276.58,261.75,275.73,33439.82731264,93998.44927018185,236.08218389432415
1582502400,275.58,278.26,256.83,265.81,77294.13453426,95397.72163011387,238.20559933044385
1582588800,265.57,266.25,244,246.7,92978.98664819,95912.53863109637,238.81234223541213
1582675200,246.29,249.89,215.67,223.71,172988.6294834,99583.62775528936,237.73360350431128
1582761600,223.74,238.13,208,227.5,115934.47002126,100564.14955128686,237.0026318254319
1582848000,227.5,234.39,213.68,227.09,93481.97704581,100206.38454472637,236.29458669504393
1582934400,227.17,233.31,216.91,217.78,43864.4601488,98890.26336477736,234.97211621682655
1583020800,217.31,228,212.02,217.5,77111.93262878,99076.49943489335,233.72410791562467
1583107200,217.41,235.52,215.69,232,78810.66800248,98176.12522350486,233.6009573502229
1583193600,232,232.99,220.25,223.53,59952.57103945,92154.44158353136,232.88160325377842
1583280000,223.66,228.89,220.47,224.48,33604.03433481,86903.07748885085,232.2814887356514
1583366400,224.49,234.6,224.49,228.66,74773.41310502,85765.14961580635,232.02281096881916
1583452800,228.66,246.27,227.67,245.74,69928.42793991,83572.06449910134,233.0026101853321
1583539200,245.92,252.5,236.22,237.6,58954.71302928,80242.79178417135,233.33099517209408
1583625600,237.36,237.36,196,199.89,132693.27360075,81460.19658922085,230.94235265980163
1583712000,199.47,208.68,189.07,203.38,152921.33550976,83226.03115424985,228.97361318410154
1583798400,202.83,206.42,194.77,200.15,70710.79601339,81217.98615207685,226.91478367095144
1583884800,200.51,203,182,194.81,104130.84029675,81963.10994756735,224.62158483731204
1583971200,195.3,195.58,101.52,108.78,770024.9509752,117558.01687564286,216.3471859203612
1584057600,108.34,145.1,89.8,135.45,611132.89615008,146236.61689100086,210.56881549747823
1584144000,135.13,135.3,120.34,122.28,81263.30877062,148627.79096389987,204.26247153337266
1584230400,122.16,133.97,119.86,123.24,144781.81111011,152002.17479269236,198.47515213813173
1584316800,123.19,123.76,100.63,110.97,231027.39959911,158904.5954402384,192.22478412826516
1584403200,111.38,121.45,109.68,116.11,120621.74674374,156286.25130325538,186.7880138333891
1584489600,116.11,118.72,110.19,118.61,114131.81832085,156196.11871823488,181.91815570243276
1584576000,118.57,143.34,115.84,136.75,185200.5142416,160782.0455780244,178.6918588665447
1584662400,136.72,153.49,115,133.5,244172.09812835,170797.42747700188,175.46386894750577
1584748800,133.51,138.33,125.79,132.64,99147.40943941,171899.20131753339,172.40502116554106
1584835200,132.64,137.38,108.1,122.38,153222.4740384,175619.7916193294,168.83180536800242
1584921600,122.23,138.25,119.26,136.58,132730.99364822,179258.71274976787,166.52810498457367
1585008000,136.53,144.3,133.19,139.22,113257.8162248,183241.40184426738,164.5775260571041
1585094400,138.97,143.43,132.68,136.35,73477.44447702,183176.60341286738,162.56127419588236
1585180800,136.35,140.04,133.57,139.01,57933.93256627,182576.87864418537,160.87904032474788
1585267200,139.1,141.83,129.19,131.59,58091.82679527,182533.7343324849,158.78696601583732
1585353600,131.59,133.3,125,131.38,62591.62898257,179028.6521015759,156.82932558613467
1585440000,131.27,131.99,123.94,124.36,52229.76819615,173994.0737358954,154.5100880442679
1585526400,124.35,135.47,124.02,132.28,64030.52893773,173660.0603821124,152.92222461253445
1585612800,132.13,135.36,130.35,133.1,39716.41548797,170439.3391416734,151.50635142592483
1585699200,133.02,137.41,128.85,135.88,58248.00621362,134850.4919035944,150.3901834669302
1585785600,136.43,150.7,135.65,141.48,93165.67368694,108952.13078043741,149.75374179072088
1585872000,141.42,146.9,137.1,141.32,65305.51773647,108154.24122872991,149.15133166281225
1585958400,141.34,146.63,139.09,144.4,34593.66578298,102644.8339623734,148.81195082975424
1586044800,144.41,145.96,140.8,142.88,24456.34932635,92316.2814487354,148.38824005620037
1586131200,142.9,172.4,142.85,171.64,136778.4110426,93124.1146636784,150.04908005218607
1586217600,171.64,176.55,162.15,164.6,125730.28021148,93704.0377582099,151.08843147702993
1586304000,164.59,174.62,163.52,173.78,102335.5841525,89560.7912537549,152.70925780009924
1586390400,173.78,174.04,165.25,169.92,70517.10190078,80878.04144237642,153.93859652866357
1586476800,169.74,170.33,152.46,158.17,113571.99312983,81599.27062689741,154.240839633759
1586563200,158.17,161.53,154.2,158.58,37777.62442997,75827.02814647592,154.55077965991907
1586649600,158.59,165.84,155.45,158.72,89898.13086092,73685.38500711092,154.848581112782
1586736000,158.73,159.47,150,156.77,91555.93340983,72600.29086636243,154.98582531901187
1586822400,156.99,162.26,155.55,158.59,45030.56173358,71177.94672919041,155.2432663676539
1586908800,158.51,161.47,151.82,152.62,59656.35534289,71264.0678680214,155.05589019853576
1586995200,152.62,175.41,147,172.73,176544.133941,77186.68322530792,156.31832661292606
1587081600,172.69,175,168.38,170.92,69101.5601301,77512.17978268441,157.36130328343134
1587168000,170.91,189.89,170.8,187.65,106271.02744674,80214.24274521392,159.5247816203291
1587254400,187.84,188.66,176,180.22,86172.83774651,81321.35818565292,161.00301150459129
1587340800,180.19,186.76,166.13,170.49,172460.37980459,87958.55640148392,161.6806535399776
1587427200,170.4,174.79,168.32,170.99,59116.72231618,88001.99220661192,162.34560685855064
1587513600,170.94,184.69,170.09,183.16,86826.78907631,87685.04797608042,163.83234922579703
1587600000,183.03,194.38,178.52,185.68,138430.33535012,91341.28885676291,165.39289570966866
1587686400,185.64,190.24,184.2,187.72,110636.17408193,95143.41427171041,166.98768887326375
1587772800,187.81,198,185.81,194.52,85302.59410531,98185.72651065842,168.95428252517348
1587859200,194.51,200,192.5,197.83,77204.52167841,95207.03204244892,171.01683377337537
1587945600,197.85,199.33,187.3,196.84,79730.24872227,92907.03046798841,172.86134564670573
1588032000,196.72,198.1,192.42,196.71,68848.62727574,91232.68262415042,174.56482095765531
1588118400,197.05,219.09,196.75,215.45,143020.44598347,94857.8498282849,177.48519088925133
1588204800,215.45,227.53,202.4,206.2,153669.68996535,96862.7346700609,179.53624868287622
1588291200,206.16,217.42,206.14,211.88,69771.27469849,98462.4171834869,181.84651663409934
1588377600,211.98,215.71,210.54,214.11,40737.26037518,96004.3736591999,184.1510511602351
1588464000,214.04,219.32,203.8,209.9,69167.33030243,94884.94350382991,185.9902617916469
1588550400,210.08,210.8,195.15,206.99,117029.17333689,98484.87408399541,187.49024309224356
1588636800,207,212.19,200.82,205.62,53264.40639542,98165.27663662191,188.78522572851188
1588723200,205.48,211.31,197,199.48,70143.20767378,92845.23032326091,189.5491381764753
1588809600,199.3,215.18,196.99,212.34,115510.95055076,95165.69984429391,191.17705687815564
1588896000,212.5,217.08,207.21,211.62,52789.77359788,92491.6371518509,192.63726710114452
1588982400,211.6,214.72,208.4,210.03,35054.79770018,89935.73514953439,193.8796051653485
1589068800,209.88,209.95,180.4,188.02,154574.445398,89041.43842920489,193.46106193925218
1589155200,187.84,194.85,176.56,185.89,93149.63939269,90743.0842830304,192.92027180073416
1589241600,185.81,192.42,185.73,189.72,35296.00887653,88166.5452730414,192.69168095782456
1589328000,189.93,201.41,188.55,200.07,48895.69833226,83689.81342214839,193.2187037465514
1589414400,199.93,206.16,195.53,203.43,73137.62463508,81814.8859498059,193.94808205036912
1589500800,203.32,204.23,191.3,194.76,51150.16011503,80107.26425029189,194.00607618962846
1589587200,194.65,203.33,193.21,200.5,46068.74726545,78550.4755296439,194.4699278903693
1589673600,200.11,209.92,199.44,206.94,31262.5392342,76127.0900552404,195.36064732677147
1589760000,206.94,216.98,206.94,214.91,69837.32449916,76176.5249164114,196.75702966057352
1589846400,214.91,215.99,209.31,214.76,45467.94721486,71298.89997798091,198.04295611338972
1589932800,214.76,215.45,205.57,209.87,49278.07663938,66079.3193116824,198.88774496243332
1590019200,209.92,211.41,191.31,198.35,67325.16453183,65957.0138033494,198.8493346079738
1590105600,198.59,209.33,196.21,207.23,50779.3956563,66459.12056740539,199.4479535645471
1590192000,207.23,211.5,204.68,206.71,25916.71523811,64296.58981418939,199.96667116707945
1590278400,206.63,210.68,199.5,199.53,50512.88742827,60970.77551875838,199.93548036943093
1590364800,199.56,205.57,198.03,204.11,22979.48899462,59456.52964871839,200.23366034304303
1590451200,204.12,204.9,196.51,200.85,35842.32625823,57741.4855779409,200.27768460425423
1590537600,200.95,208.35,200.81,208.28,30731.34528178,53502.5053144919,200.84927856109326
1590624000,208.35,220.7,204.66,220.26,64095.14453892,54067.773861543894,202.23575866387233
1590710400,220.26,224.7,217.67,220.65,61254.66610936,55377.7672820029,203.5510616164529
1590796800,220.64,247.28,218.7,243.7,87775.92595421,52037.84130981339,206.4188429295634
1590883200,243.65,245.48,229.5,231.76,68867.28183622,50823.723431989885,208.22892557745172
1590969600,231.52,251.29,230.56,248.45,104048.36278743,54261.341127534884,211.1018594647766
1591056000,248.46,253.54,218.48,237.55,104117.64901749,57022.43866179639,212.9910123601497
1591142400,237.65,245.02,233.47,244.54,60176.07301228,56374.36108065639,215.24451147728186
1591228800,244.55,246.66,235.54,243.4,59520.24083276,56792.86511654289,217.25561780033314
1591315200,243.21,247.89,239.04,240.03,37567.20301097,56367.7879038189,218.88235938602364
1591401600,239.98,244.5,237.67,242.01,24815.03539333,56045.412711775396,220.53433371559336
1591488000,241.98,245.93,234.37,244.9,73456.63657301,56226.37831546789,222.27473845019384
1591574400,244.88,247.77,241.2,246.62,31910.87944537,55548.52492699339,224.0136857037514
1591660800,246.64,249.9,237.78,244,43739.90903197,55271.616546622885,225.44127958205488
1591747200,244.01,250.49,242.22,247.96,47891.17921944,54299.91728100339,227.0497596119081
1591833600,247.96,250.15,225.71,230.11,86324.15569038,56077.15528270738,227.26834821105754
1591920000,230.1,239.22,228.01,237.57,36542.89679712,56608.46436065789,228.0041804816963
1592006400,237.39,238.64,234.62,237.92,16869.93930418,54926.316954453396,228.71245330443227
1592092800,238.03,238.69,230,231.68,33590.09373935,55456.8471916899,228.92442092554424
1592179200,231.53,233.8,218.1,230.97,79329.86672568,57631.22421506239,229.0705337165768
1592265600,231,236.25,228.78,235.33,37188.87883419,57954.100892682894,229.517638451107
1592352000,235.46,237.38,227.71,233.61,36763.82798204,56587.5350648389,229.80994999031364
1592438400,233.54,234.45,227.55,231.38,20495.01382064,54549.552450402894,229.92209641957697
1592524800,231.02,232.09,226.26,228.62,30752.26424498,51698.36936494139,229.82908953246434
1592611200,228.63,230.66,224.6,228.78,20738.17094515,49291.9138203879,229.75415456585978
1592697600,228.82,231,227.1,227.85,15233.39557047,44851.165459539894,229.6181435254412
1592784000,227.87,246.99,227.27,243.22,75128.83969495,43401.72499341289,230.5897047021954
1592870400,243.16,245.09,240.85,243.03,41680.92485027,42476.96758531239,231.4782972234672
1592956800,243.08,249.28,230.73,234.54,79625.78684876,43482.24488611239,231.6969902789338
1593043200,234.34,235.12,227.33,232.32,46286.4096243,43918.20521677889,231.7414909732957
1593129600,232.3,233.19,226.86,229.36,44305.22287869,44892.71459104689,231.57138447520316
1593216000,229.36,230.89,215.9,220.63,59708.73137553,44205.31933117289,230.78985701268866
1593302400,220.63,227.57,217.8,224.99,37603.27812092,44489.939264950386,230.37558151178231
1593388800,224.8,229.82,221.19,227.8,45110.12092891,44558.44985979739,230.19161140379788
1593475200,227.88,228.78,222.8,225.68,32825.55111343,43805.16845449689,229.8693534463837
1593561600,225.61,233,224.16,231.11,39744.49044874,41476.18519241489,229.95797105735633
1593648000,231.19,232.07,223,226.41,49455.95856067,42121.83828059239,229.70454455325944
1593734400,226.47,228.27,224.3,225.01,16789.23081268,42117.802856017384,229.36921994231236
1593820800,225.08,230.68,224.52,229.25,19128.14576423,41394.70545726139,229.36070423214719
1593907200,229.24,229.97,223.57,227.96,23645.48176223,38610.48620908889,229.26065392985097
1593993600,227.89,242.3,227,241.84,80304.76955511,40766.2807451349,230.15917864914735
1594080000,241.86,243.7,234.54,239.34,60652.59125132,41960.718908598894,230.8149516027797
1594166400,239.46,248.9,237.87,246.97,51855.09043174,43528.7227391539,231.96888363115255
1594252800,246.97,247.85,237.81,241.89,53383.08110505,44660.2635821574,232.67753480035594
1594339200,241.97,242.02,235.33,241.12,34480.29863509,45347.369966654405,233.2805680289019
1594425600,241.13,241.52,237.61,239.24,16803.24731104,45425.8625536829,233.7062417411232
1594512000,239.27,243.98,236.75,243,37886.54015153,43563.747576511894,234.37008161675726
1594598400,243,245.26,237.46,239.42,57063.36521768,44332.869594882395,234.7307900727032
1594684800,239.24,241.9,236.89,240.35,25030.39892478,41603.100198683394,235.13216221036723
1594771200,240.44,241.28,236.58,238.37,30353.86840651,40806.473137793895,235.36343633819814
1594857600,238.32,239.11,229.75,233.73,41170.2900502,40649.72649636939,235.24676231404115
1594944000,233.45,234.4,231.54,232.79,23918.18615452,38860.19923531889,235.07127929160964
1595030400,232.78,237.01,232.29,235.8,18429.7687657,37901.5237675579,235.12333077078037
1595116800,235.8,240.11,233.41,239.25,19368.85971479,36614.460706851896,235.41809285858176
1595203200,239.4,239.88,234.3,236.19,28616.32246201,36403.9992742809,235.4732290829688
1595289600,236.19,247,235.74,246.01,60144.41712042,37423.995607864905,236.22585557704244
1595376000,246.01,269.5,242.18,264.53,63843.07470974,38143.3514153184,238.24758017868226
1595462400,264.61,281.43,260.37,275.59,109874.95632338,42797.6376908534,240.91489588020497
1595548800,275.5,287.91,268.57,279.42,85494.0383802,46115.932321651904,243.66526046019035
1595635200,279.52,309.94,279.52,305.89,96601.53727008,49763.7350970444,248.1098847130339
1595721600,305.81,319.83,300.48,311.52,101680.13872205,50832.503555391406,252.6391786621029
1595808000,311.47,334.28,307.7,322.44,183440.17045428,56971.8825155394,257.62495161480985
1595894400,322.39,327.23,306.35,317.43,96728.72828196,59215.5644080504,261.89674078518055
1595980800,317.56,325.5,313.31,318.18,58271.03187517,59459.9619465564,265.91697358623907
1596067200,318.09,343,314.68,335.25,83409.87095787,61906.4405626954,270.86933261579344
1596153600,335.41,349.74,328.77,347,74692.3857674,64800.8974855134,276.30723742895105
1596240000,346.9,394.07,343.9,387.57,115665.62432365,68689.85169411941,284.2545776125974
1596326400,387.5,416.39,300,372.17,225549.50743617,77114.1588050439,290.534250640269
1596412800,372.26,398.29,367,386.21,92318.09389541,80478.5435535754,297.36823273739265
1596499200,386.4,403.52,381.1,389.91,90675.77213144,83494.6387398219,303.97835897043603
1596585600,390.06,407.89,384.24,401.25,71758.24275166,85024.0363748949,310.92633332969064
1596672000,401.26,403.77,391.5,395.17,42415.06450057,85948.88029219741,316.9437380918556
1596758400,395.17,399,363.22,379.67,86725.3015718,89363.6569325024,321.4241853710088
1596844800,379.62,397.4,376.04,397.4,46663.6312043,90728.3955069779,326.8510292730795
1596931200,397.39,400.35,381.06,390.33,44561.72836084,91525.66580191941,331.38524146785954
1597017600,390.32,400,384.97,395.9,53652.14367132,91201.05212946443,335.99343850586956
1597104000,395.91,398.38,367,378.97,109239.48571141,93470.87267954792,339.0631928983075
1597190400,378.96,389.47,364.25,387.15,62909.79898386,91122.61481257192,342.49796483414264
1597276800,387.17,432.22,376.78,424.87,154367.66375891,94566.29608150742,348.3816816317039
1597363200,425.57,445.08,418.1,438.68,92451.03815641,94358.77112582391,354.8315615151536
1597449600,438.73,443.54,427,432.39,45917.52725132,91570.64055228741,360.37144997835696
1597536000,432.52,437.49,412.48,433.67,64246.01812903,85610.93293602491,365.6070606941886
1597622400,433.99,447.44,420.51,431.35,70593.77772776,84304.18540831491,370.302984930318
1597708800,431.34,434.2,412.11,422.62,77628.45601165,85272.0566151389,374.03991457815243
1597795200,422.61,426.5,393.33,407.57,91227.61399911,85662.9437672009,376.43492067971295
1597881600,407.57,419.54,402.48,416.2,58454.61391948,84851.0551748049,379.27528348830486
1597968000,416.3,419.08,385,387.83,85365.7000293,83336.0589600874,379.88633466771165
1598054400,387.84,396.9,378.98,395.52,56942.56248591,74905.7117125744,381.00302504858934
1598140800,395.5,397.09,383.73,390.64,28001.41469343,71689.87775247541,381.69138040226153
1598227200,390.77,410.98,387.61,407.92,66322.98635652,70472.23846372942,383.5648532306714
1598313600,407.92,409.15,370.05,383.01,112721.29479894,72520.3910660934,383.52522085705203
1598400000,382.98,393.56,377.18,385.71,72131.19472743,74006.19757743641,383.68127651011974
1598486400,385.91,396.85,371.6,383.16,61708.64859145,72755.36492841892,383.6440424736826
1598572800,383.16,398.32,380.01,395.56,45650.46440679,72704.7065885434,384.495182296991
1598659200,395.35,405.87,392.3,398.69,46023.15178186,72777.7777595944,385.5090978472059
1598745600,398.39,429.5,398.39,428.72,62024.75826499,73196.4084892779,388.5955908581198
1598832000,429.14,439,417.77,433.98,61098.62838547,70789.36562298091,391.8373343682541
1598918400,434,489.57,428.68,475.81,133872.90707915,74337.52102774542,397.83538191337885
1599004800,475.76,481,422,439.81,171821.39983916,75210.20783175791,400.8335689195661
1599091200,440.47,450,371.21,382.43,227343.47213929,81954.82953090192,399.51902828245426
1599177600,382.22,400.79,360.9,385.82,139522.49112394,86635.07772453292,398.54052626227895
1599264000,385.61,394.8,311.04,335.38,278321.94684741,97338.87416045192,394.0290601006876
1599350400,334.88,359.9,316.6,352.51,123832.60688844,100000.81561848593,391.0634129506385
1599436800,352.5,358.5,323.4,353.39,91139.52678844,100676.36915732543,388.3724548827358
1599523200,353.4,356.41,325.64,337.25,92707.97233698,100750.38707421893,384.72085096254034
1599609600,337.24,359,330.77,351.29,67152.72320001,101185.29253824543,382.3329330366446
1599696000,351.08,377.77,350.8,368.23,100388.15458008,101936.41526578442,381.3255806768843
1599782400,367.98,375.29,355.64,373.88,59017.27832861,102040.15105791941,380.7937534856783
1599868800,374.08,388,365.31,387.91,48254.93269166,103052.82695783091,381.3020568081298
1599955200,387.94,390,353.5,366.41,87789.55125136,104126.1552025729,380.23833846469194
1600041600,366.51,384.15,356.15,377.14,75629.61692299,102271.57130877541,380.01702857435686
1600128000,377.07,382.48,362.5,364.09,73932.66809598,102361.6449772029,378.8793836761885
1600214400,363.9,373.78,355.11,364.99,70771.59733527,102814.7924143939,377.88728484217506
1600300800,365,394.68,363.29,389.39,83086.62068667,104686.6002283879,378.7089073534483
1600387200,389.27,392.39,375.66,384.45,45929.20068458,104681.9026735239,379.11898539963056
1600473600,384.5,388.41,377.31,385.11,20263.20338351,102593.82492944991,379.5469150139426
1600560000,384.92,385,365.12,371,40007.33347082,101539.2601837174,378.93642108437524
1600646400,370.5,376.74,331,339.87,109265.89693262,100308.9096763909,376.14596243549124
1600732800,339.9,346.9,335.33,344.18,52243.78778023,94330.0290734444,373.8626794043848
1600819200,344,344.5,313.42,320.12,101885.54601953,88057.1327674564,370.02391658978587
1600905600,320.18,353.4,317,349.22,85063.68634177,85334.19252834789,368.5379225476583
1600992000,348.92,358,337.59,351.9,56495.46695218,74242.8685335864,367.3494995085398
1601078400,351.9,356.17,346.25,354.17,20412.51389772,69071.8638840504,366.4081066865013
1601164800,354.19,362.28,347.46,357.3,44496.29603354,66739.70234630539,365.7575276374655
1601251200,357.38,369.08,351.52,353.85,52341.01071517,64721.3542652149,364.9069899490751
1601337600,353.88,360.59,350.4,359.94,43856.27811132,63556.5320107804,364.5522049527126
1601424000,359.96,361.23,351.34,359.69,37074.1225761,60390.83041058141,364.2049045989474
1601510400,359.7,371.32,345.3,353,60515.84652014,60465.758820157906,363.4045542704512
1601596800,353,354.22,334.56,345.68,54209.39715735,60763.48204344241,362.1385146797047
1601683200,345.68,351.09,344.01,346.18,16827.41512442,57215.37523709542,360.99862077401156
1601769600,346.18,354.45,344,352.54,18281.10922374,54347.949852132915,360.3944335758679
1601856000,352.55,355.99,348.83,353.77,18231.2916864,51562.88103165392,359.9212597490202
1601942400,354,355.19,336.51,340.79,58491.18619527,50948.86047465391,358.5547411955187
1602028800,340.77,342.98,333.01,341.8,131152.40459146,53352.14966989341,357.35797396726736
1602115200,341.81,353.4,334.1,351.05,50146.33264231,53563.006267779914,356.9074043981768
